,lat,lon,TMQ,U850,V850,UBOT,VBOT,QREFHT,PS,PSL,T200,T500,PRECT,TS,TREFHT,Z1000,Z200,ZBOT,time,LABELS
410,-24.52411994784876,241.25,12.685449600219727,-5.366044521331787,8.250032424926758,-5.505070209503174,8.948596954345703,0.00707605155184865,102292.28125,102292.28125,219.8836212158203,259.9902038574219,5.644988057725009e-14,295.10418701171875,291.3218994140625,193.00901794433594,12111.76171875,63.75819396972656,20110906,0
411,-24.52411994784876,241.5625,12.52751350402832,-5.008952617645264,8.180195808410645,-5.2828755378723145,9.044474601745605,0.007045967038720846,102283.484375,102283.484375,219.9208526611328,260.01849365234375,2.6062768412079933e-14,295.10418701171875,291.3185729980469,192.275634765625,12111.1240234375,63.756526947021484,20110906,0
412,-24.52411994784876,241.875,12.312644004821777,-4.708588600158691,8.195991516113281,-5.012311935424805,9.08387279510498,0.006979010067880154,102272.1796875,102272.1796875,219.9608612060547,260.02349853515625,8.492834799138371e-14,295.09576416015625,291.3229064941406,191.3427734375,12110.8671875,63.75621032714844,20110906,0
413,-24.52411994784876,242.1875,12.14395809173584,-4.431375503540039,8.264557838439941,-4.650786399841309,9.117721557617188,0.006910758558660746,102263.5703125,102263.5703125,219.9940643310547,260.017578125,2.6792655855696016e-15,295.0198059082031,291.2926330566406,190.6119842529297,12110.935546875,63.74971389770508,20110906,0
414,-24.52411994784876,242.5,11.926701545715332,-4.087862968444824,8.120301246643066,-4.274237155914307,9.205702781677246,0.006872924976050854,102251.75,102251.75,220.02198791503906,260.0138244628906,6.406642222654268e-16,295.0198059082031,291.3006896972656,189.6402130126953,12111.3310546875,63.75107955932617,20110906,0
415,-24.289439374185136,241.25,12.619356155395508,-4.910824775695801,7.342013835906982,-5.870913028717041,9.152687072753906,0.007366503588855267,102269.390625,102269.390625,219.95599365234375,260.04095458984375,0.0,295.10418701171875,291.5693054199219,191.3220672607422,12124.044921875,63.82666778564453,20110906,0
416,-24.289439374185136,241.5625,12.246770858764648,-4.45384407043457,7.335689544677734,-5.679762840270996,9.253334045410156,0.007346418686211109,102257.03125,102257.03125,219.97683715820312,260.0323791503906,0.0,295.10418701171875,291.5713195800781,190.2994842529297,12123.75,63.82647705078125,20110906,0
417,-24.289439374185136,241.875,11.891420364379883,-4.114327907562256,7.386471271514893,-5.391754627227783,9.327723503112793,0.007214571814984083,102247.515625,102247.515625,220.0012664794922,260.02093505859375,0.0,295.09576416015625,291.5711975097656,189.4992218017578,12123.7568359375,63.82197189331055,20110906,0
418,-24.289439374185136,242.1875,11.757596015930176,-3.817763566970825,7.330219745635986,-4.992523670196533,9.453953742980957,0.007118914742022753,102241.7109375,102241.7109375,220.01251220703125,260.0237731933594,0.0,295.0198059082031,291.50555419921875,188.9690704345703,12124.0263671875,63.80490493774414,20110906,0
419,-24.289439374185136,242.5,11.622099876403809,-3.4137659072875977,7.0322346687316895,-4.6085686683654785,9.643803596496582,0.007125111296772957,102230.390625,102230.390625,220.03146362304688,260.0343322753906,0.0,295.0198059082031,291.483154296875,188.017578125,12124.615234375,63.7998161315918,20110906,0
420,21.473272490221646,275.0,46.01531219482422,1.1853586435317993,5.576321125030518,-2.547088861465454,4.487654685974121,0.01998443901538849,100648.4140625,100648.4140625,219.5466766357422,267.7170715332031,3.690865176014151e-15,303.1950988769531,302.3247375488281,66.81505584716797,12438.98828125,66.81475067138672,20110906,1
421,21.473272490221646,275.3125,46.48078155517578,1.0437002182006836,5.325402736663818,-2.702864170074463,4.75166130065918,0.020196961238980293,100659.2578125,100659.3046875,219.49200439453125,267.7607421875,2.7168320926307388e-09,303.322998046875,302.37158203125,66.83643341064453,12439.4287109375,66.83282470703125,20110906,1
422,21.473272490221646,275.625,47.09223556518555,0.7387822866439819,5.130650997161865,-2.826296091079712,5.340548038482666,0.020320935174822807,100675.5859375,100675.65625,219.6056671142578,267.84893798828125,7.2981221066470425e-09,303.322998046875,302.3326110839844,66.82861328125,12439.9560546875,66.8222885131836,20110906,1
423,21.473272490221646,275.9375,46.54008102416992,0.3898105323314667,5.094973564147949,-2.9880807399749756,6.016116619110107,0.02038637176156044,100697.4765625,100697.515625,219.7106475830078,268.04217529296875,1.0205649658701077e-08,303.35162353515625,302.3485412597656,66.82706451416016,12440.287109375,66.82389831542969,20110906,1
424,21.473272490221646,276.25,47.11404037475586,0.08219411969184875,5.475247859954834,-3.151226758956909,6.431889533996582,0.020420117303729057,100720.4140625,100720.4140625,219.8086700439453,268.1755065917969,1.0601021394052168e-08,303.41845703125,302.3257141113281,66.81484985351562,12441.4404296875,66.81484985351562,20110906,1
425,21.70795306388527,275.0,46.80036544799805,1.0800533294677734,5.785666465759277,-2.3870556354522705,4.5862226486206055,0.02000344730913639,100650.0234375,100651.1640625,219.64505004882812,267.76080322265625,2.8121273620276485e-15,303.1950988769531,302.3680419921875,66.92577362060547,12440.4814453125,66.82752227783203,20110906,1
426,21.70795306388527,275.3125,47.32066345214844,0.7583293914794922,5.492948532104492,-2.6489293575286865,4.83535099029541,0.020139962434768677,100654.1640625,100661.1875,219.526611328125,267.758056640625,6.021124043797954e-09,303.322998046875,302.3943176269531,67.4367446899414,12440.2763671875,66.83190155029297,20110906,1
427,21.70795306388527,275.625,47.81951904296875,0.26030540466308594,5.295748710632324,-2.9203622341156006,5.471151351928711,0.020334517583251,100664.28125,100674.9921875,219.53201293945312,267.8155212402344,1.1317861314807942e-08,303.322998046875,302.32952880859375,67.7431640625,12440.5234375,66.82036590576172,20110906,1
428,21.70795306388527,275.9375,47.06478500366211,-0.2629610002040863,5.307806968688965,-3.2043843269348145,6.184734344482422,0.020423641428351402,100687.5,100693.4375,219.67361450195312,267.93817138671875,1.2340827915124919e-08,303.35162353515625,302.3493347167969,67.33604431152344,12441.05859375,66.82476043701172,20110906,1
429,21.70795306388527,276.25,47.82180404663086,-0.7593240737915039,5.890758514404297,-3.4199130535125732,6.630270957946777,0.02043086290359497,100715.6640625,100716.8203125,219.7498321533203,268.07470703125,1.6432633032081867e-08,303.41845703125,302.3347473144531,66.91460418701172,12441.650390625,66.81483459472656,20110906,1
430,21.942633637548894,243.75,29.748796463012695,3.9269049167633057,2.3311378955841064,3.4734110832214355,-0.14410589635372162,0.012119999155402184,100978.9765625,100978.9765625,220.07797241210938,268.2071533203125,5.411445069825049e-09,297.67822265625,295.90606689453125,84.9344711303711,12422.328125,65.0876235961914,20110906,0
431,21.942633637548894,244.0625,29.748798370361328,3.9612977504730225,2.354062557220459,3.4742822647094727,-0.16310004889965057,0.012167485430836678,100980.46875,100980.46875,220.05508422851562,268.1874084472656,6.419178966154959e-09,297.9368896484375,295.8912048339844,85.0530014038086,12422.9365234375,65.07958984375,20110906,0
432,21.942633637548894,244.375,29.80638313293457,4.044614791870117,2.43277907371521,3.541515350341797,-0.22905687987804413,0.012267578393220901,100978.1953125,100978.1953125,220.0350799560547,268.1394348144531,6.103679783819871e-09,298.04779052734375,295.87774658203125,84.8561019897461,12423.6728515625,65.07949829101562,20110906,0
433,21.942633637548894,244.6875,29.659656524658203,4.177798271179199,2.4381096363067627,3.65482759475708,-0.3322925269603729,0.012256708927452564,100972.3046875,100972.3046875,220.03738403320312,268.09368896484375,2.9873727935836314e-09,298.04779052734375,296.0730285644531,84.40477752685547,12424.2509765625,65.12403869628906,20110906,0
434,21.942633637548894,245.0,29.289939880371094,4.352331638336182,2.585324764251709,3.7459716796875,-0.44464582204818726,0.012287198565900326,100962.390625,100962.390625,220.09375,268.0793151855469,2.0939257967101223e-16,298.2994689941406,296.3470458984375,83.62403869628906,12424.7578125,65.18441772460938,20110906,0
435,22.177314211212522,243.75,30.064096450805664,3.9226222038269043,2.5440115928649902,3.434541940689087,-0.0194917730987072,0.012024029158055782,100984.7734375,100984.7734375,220.08880615234375,268.2622375488281,4.125695521657336e-16,297.1585388183594,295.5090026855469,85.31826782226562,12423.966796875,64.99810791015625,20110906,0
436,22.177314211212522,244.0625,30.108598709106445,3.8984601497650146,2.523385763168335,3.475541114807129,-0.03370851278305054,0.01206052303314209,100983.328125,100983.328125,220.05645751953125,268.2256164550781,4.953682668394827e-16,297.3587646484375,295.559326171875,85.20513916015625,12424.640625,65.0066909790039,20110906,0
437,22.177314211212522,244.375,29.951641082763672,3.922913074493408,2.538331985473633,3.5946335792541504,-0.043988265097141266,0.012112204916775227,100981.171875,100981.171875,220.01986694335938,268.17572021484375,4.579143757360289e-16,297.4445495605469,295.6216125488281,85.03717803955078,12425.3544921875,65.02082061767578,20110906,0
438,22.177314211212522,244.6875,29.660446166992188,4.05523681640625,2.5788488388061523,3.7008938789367676,-0.1028444916009903,0.012157122604548931,100978.390625,100978.390625,220.01617431640625,268.1477355957031,5.917652219786728e-16,297.4445495605469,295.6660461425781,84.81121063232422,12425.734375,65.0317153930664,20110906,0
439,22.177314211212522,245.0,29.26132583618164,4.239018440246582,2.6179540157318115,3.7837302684783936,-0.22810466587543488,0.012265421450138092,100971.9765625,100971.9765625,220.03489685058594,268.1409606933594,6.444954581649764e-16,297.7249755859375,295.787841796875,84.29337310791016,12426.1240234375,65.06015014648438,20110906,0
440,-24.99348109517601,241.25,13.2601318359375,-4.73364782333374,8.893016815185547,-4.791506290435791,8.820737838745117,0.007023865357041359,102322.84375,102322.84375,219.85935974121094,259.75408935546875,2.188632575953614e-13,294.9545593261719,291.11639404296875,195.39486694335938,12085.873046875,63.713253021240234,20110906,0
441,-24.99348109517601,241.5625,13.124194145202637,-4.494386672973633,8.966510772705078,-4.531444072723389,8.881317138671875,0.006984536070376635,102313.203125,102313.203125,219.88584899902344,259.8165588378906,1.8356315274227486e-13,294.9545593261719,291.0815124511719,194.57217407226562,12084.931640625,63.70418167114258,20110906,0
442,-24.99348109517601,241.875,13.063286781311035,-4.227511405944824,9.02650260925293,-4.242480754852295,8.920042991638184,0.006967152003198862,102302.9453125,102302.9453125,219.91033935546875,259.86676025390625,1.859929040209235e-13,294.9455261230469,291.0451965332031,193.70184326171875,12084.2099609375,63.69622802734375,20110906,0
443,-24.99348109517601,242.1875,12.98583984375,-3.9393908977508545,9.068115234375,-3.946920156478882,8.92476749420166,0.006948207970708609,102291.09375,102291.09375,219.93544006347656,259.89971923828125,1.8471815331662367e-13,294.8643798828125,291.01641845703125,192.71351623535156,12083.8193359375,63.69256591796875,20110906,0
444,-24.99348109517601,242.5,12.907081604003906,-3.6443674564361572,9.069254875183105,-3.6600449085235596,8.914588928222656,0.006918697152286768,102280.1640625,102280.1640625,219.96360778808594,259.9035949707031,1.6659014391486732e-13,294.8643798828125,291.0157775878906,191.81292724609375,12083.7783203125,63.692665100097656,20110906,0
445,-24.758800521512384,241.25,13.01314640045166,-5.2150468826293945,8.732625961303711,-5.187073707580566,8.822391510009766,0.00704460171982646,102308.75,102308.75,219.80682373046875,259.9256896972656,1.674265381283041e-13,295.10418701171875,291.1954650878906,194.27452087402344,12098.759765625,63.72697448730469,20110906,0
446,-24.758800521512384,241.5625,12.845841407775879,-4.959991455078125,8.753562927246094,-4.932675838470459,8.889378547668457,0.006997304502874613,102299.25,102299.25,219.84275817871094,259.96527099609375,1.349094718317706e-13,295.10418701171875,291.1644287109375,193.46644592285156,12098.1259765625,63.718963623046875,20110906,0
447,-24.758800521512384,241.875,12.682612419128418,-4.677645683288574,8.792472839355469,-4.656198024749756,8.921780586242676,0.006944530177861452,102288.1484375,102288.1484375,219.8800506591797,259.9889831542969,8.304053516865195e-14,295.09576416015625,291.1445617675781,192.53311157226562,12097.619140625,63.71308517456055,20110906,0
448,-24.758800521512384,242.1875,12.506332397460938,-4.381917953491211,8.845841407775879,-4.346103668212891,8.929210662841797,0.006887194700539112,102278.078125,102278.078125,219.92308044433594,260.0046691894531,6.984378217922069e-14,295.0198059082031,291.1444396972656,191.70639038085938,12097.515625,63.71458435058594,20110906,0
449,-24.758800521512384,242.5,12.373291015625,-4.122647762298584,8.808645248413086,-4.02009391784668,8.955122947692871,0.006846246775239706,102268.9296875,102268.9296875,219.9625244140625,259.9969177246094,5.849625119144428e-14,295.0198059082031,291.1311950683594,190.94287109375,12097.6533203125,63.711875915527344,20110906,0
450,-24.52411994784876,241.25,12.685449600219727,-5.366044521331787,8.250032424926758,-5.505070209503174,8.948596954345703,0.00707605155184865,102292.28125,102292.28125,219.8836212158203,259.9902038574219,5.644988057725009e-14,295.10418701171875,291.3218994140625,193.00901794433594,12111.76171875,63.75819396972656,20110906,0
451,-24.52411994784876,241.5625,12.52751350402832,-5.008952617645264,8.180195808410645,-5.2828755378723145,9.044474601745605,0.007045967038720846,102283.484375,102283.484375,219.9208526611328,260.01849365234375,2.6062768412079933e-14,295.10418701171875,291.3185729980469,192.275634765625,12111.1240234375,63.756526947021484,20110906,0
452,-24.52411994784876,241.875,12.312644004821777,-4.708588600158691,8.195991516113281,-5.012311935424805,9.08387279510498,0.006979010067880154,102272.1796875,102272.1796875,219.9608612060547,260.02349853515625,8.492834799138371e-14,295.09576416015625,291.3229064941406,191.3427734375,12110.8671875,63.75621032714844,20110906,0
453,-24.52411994784876,242.1875,12.14395809173584,-4.431375503540039,8.264557838439941,-4.650786399841309,9.117721557617188,0.006910758558660746,102263.5703125,102263.5703125,219.9940643310547,260.017578125,2.6792655855696016e-15,295.0198059082031,291.2926330566406,190.6119842529297,12110.935546875,63.74971389770508,20110906,0
454,-24.52411994784876,242.5,11.926701545715332,-4.087862968444824,8.120301246643066,-4.274237155914307,9.205702781677246,0.006872924976050854,102251.75,102251.75,220.02198791503906,260.0138244628906,6.406642222654268e-16,295.0198059082031,291.3006896972656,189.6402130126953,12111.3310546875,63.75107955932617,20110906,0
455,-24.289439374185136,241.25,12.619356155395508,-4.910824775695801,7.342013835906982,-5.870913028717041,9.152687072753906,0.007366503588855267,102269.390625,102269.390625,219.95599365234375,260.04095458984375,0.0,295.10418701171875,291.5693054199219,191.3220672607422,12124.044921875,63.82666778564453,20110906,0
456,-24.289439374185136,241.5625,12.246770858764648,-4.45384407043457,7.335689544677734,-5.679762840270996,9.253334045410156,0.007346418686211109,102257.03125,102257.03125,219.97683715820312,260.0323791503906,0.0,295.10418701171875,291.5713195800781,190.2994842529297,12123.75,63.82647705078125,20110906,0
457,-24.289439374185136,241.875,11.891420364379883,-4.114327907562256,7.386471271514893,-5.391754627227783,9.327723503112793,0.007214571814984083,102247.515625,102247.515625,220.0012664794922,260.02093505859375,0.0,295.09576416015625,291.5711975097656,189.4992218017578,12123.7568359375,63.82197189331055,20110906,0
458,-24.289439374185136,242.1875,11.757596015930176,-3.817763566970825,7.330219745635986,-4.992523670196533,9.453953742980957,0.007118914742022753,102241.7109375,102241.7109375,220.01251220703125,260.0237731933594,0.0,295.0198059082031,291.50555419921875,188.9690704345703,12124.0263671875,63.80490493774414,20110906,0
459,-24.289439374185136,242.5,11.622099876403809,-3.4137659072875977,7.0322346687316895,-4.6085686683654785,9.643803596496582,0.007125111296772957,102230.390625,102230.390625,220.03146362304688,260.0343322753906,0.0,295.0198059082031,291.483154296875,188.017578125,12124.615234375,63.7998161315918,20110906,0
460,21.473272490221646,275.0,46.01531219482422,1.1853586435317993,5.576321125030518,-2.547088861465454,4.487654685974121,0.01998443901538849,100648.4140625,100648.4140625,219.5466766357422,267.7170715332031,3.690865176014151e-15,303.1950988769531,302.3247375488281,66.81505584716797,12438.98828125,66.81475067138672,20110906,1
461,21.473272490221646,275.3125,46.48078155517578,1.0437002182006836,5.325402736663818,-2.702864170074463,4.75166130065918,0.020196961238980293,100659.2578125,100659.3046875,219.49200439453125,267.7607421875,2.7168320926307388e-09,303.322998046875,302.37158203125,66.83643341064453,12439.4287109375,66.83282470703125,20110906,1
462,21.473272490221646,275.625,47.09223556518555,0.7387822866439819,5.130650997161865,-2.826296091079712,5.340548038482666,0.020320935174822807,100675.5859375,100675.65625,219.6056671142578,267.84893798828125,7.2981221066470425e-09,303.322998046875,302.3326110839844,66.82861328125,12439.9560546875,66.8222885131836,20110906,1
463,21.473272490221646,275.9375,46.54008102416992,0.3898105323314667,5.094973564147949,-2.9880807399749756,6.016116619110107,0.02038637176156044,100697.4765625,100697.515625,219.7106475830078,268.04217529296875,1.0205649658701077e-08,303.35162353515625,302.3485412597656,66.82706451416016,12440.287109375,66.82389831542969,20110906,1
464,21.473272490221646,276.25,47.11404037475586,0.08219411969184875,5.475247859954834,-3.151226758956909,6.431889533996582,0.020420117303729057,100720.4140625,100720.4140625,219.8086700439453,268.1755065917969,1.0601021394052168e-08,303.41845703125,302.3257141113281,66.81484985351562,12441.4404296875,66.81484985351562,20110906,1
465,21.70795306388527,275.0,46.80036544799805,1.0800533294677734,5.785666465759277,-2.3870556354522705,4.5862226486206055,0.02000344730913639,100650.0234375,100651.1640625,219.64505004882812,267.76080322265625,2.8121273620276485e-15,303.1950988769531,302.3680419921875,66.92577362060547,12440.4814453125,66.82752227783203,20110906,1
466,21.70795306388527,275.3125,47.32066345214844,0.7583293914794922,5.492948532104492,-2.6489293575286865,4.83535099029541,0.020139962434768677,100654.1640625,100661.1875,219.526611328125,267.758056640625,6.021124043797954e-09,303.322998046875,302.3943176269531,67.4367446899414,12440.2763671875,66.83190155029297,20110906,1
467,21.70795306388527,275.625,47.81951904296875,0.26030540466308594,5.295748710632324,-2.9203622341156006,5.471151351928711,0.020334517583251,100664.28125,100674.9921875,219.53201293945312,267.8155212402344,1.1317861314807942e-08,303.322998046875,302.32952880859375,67.7431640625,12440.5234375,66.82036590576172,20110906,1
468,21.70795306388527,275.9375,47.06478500366211,-0.2629610002040863,5.307806968688965,-3.2043843269348145,6.184734344482422,0.020423641428351402,100687.5,100693.4375,219.67361450195312,267.93817138671875,1.2340827915124919e-08,303.35162353515625,302.3493347167969,67.33604431152344,12441.05859375,66.82476043701172,20110906,1
469,21.70795306388527,276.25,47.82180404663086,-0.7593240737915039,5.890758514404297,-3.4199130535125732,6.630270957946777,0.02043086290359497,100715.6640625,100716.8203125,219.7498321533203,268.07470703125,1.6432633032081867e-08,303.41845703125,302.3347473144531,66.91460418701172,12441.650390625,66.81483459472656,20110906,1
470,21.942633637548894,243.75,29.748796463012695,3.9269049167633057,2.3311378955841064,3.4734110832214355,-0.14410589635372162,0.012119999155402184,100978.9765625,100978.9765625,220.07797241210938,268.2071533203125,5.411445069825049e-09,297.67822265625,295.90606689453125,84.9344711303711,12422.328125,65.0876235961914,20110906,0
471,21.942633637548894,244.0625,29.748798370361328,3.9612977504730225,2.354062557220459,3.4742822647094727,-0.16310004889965057,0.012167485430836678,100980.46875,100980.46875,220.05508422851562,268.1874084472656,6.419178966154959e-09,297.9368896484375,295.8912048339844,85.0530014038086,12422.9365234375,65.07958984375,20110906,0
472,21.942633637548894,244.375,29.80638313293457,4.044614791870117,2.43277907371521,3.541515350341797,-0.22905687987804413,0.012267578393220901,100978.1953125,100978.1953125,220.0350799560547,268.1394348144531,6.103679783819871e-09,298.04779052734375,295.87774658203125,84.8561019897461,12423.6728515625,65.07949829101562,20110906,0
473,21.942633637548894,244.6875,29.659656524658203,4.177798271179199,2.4381096363067627,3.65482759475708,-0.3322925269603729,0.012256708927452564,100972.3046875,100972.3046875,220.03738403320312,268.09368896484375,2.9873727935836314e-09,298.04779052734375,296.0730285644531,84.40477752685547,12424.2509765625,65.12403869628906,20110906,0
474,21.942633637548894,245.0,29.289939880371094,4.352331638336182,2.585324764251709,3.7459716796875,-0.44464582204818726,0.012287198565900326,100962.390625,100962.390625,220.09375,268.0793151855469,2.0939257967101223e-16,298.2994689941406,296.3470458984375,83.62403869628906,12424.7578125,65.18441772460938,20110906,0
475,22.177314211212522,243.75,30.064096450805664,3.9226222038269043,2.5440115928649902,3.434541940689087,-0.0194917730987072,0.012024029158055782,100984.7734375,100984.7734375,220.08880615234375,268.2622375488281,4.125695521657336e-16,297.1585388183594,295.5090026855469,85.31826782226562,12423.966796875,64.99810791015625,20110906,0
476,22.177314211212522,244.0625,30.108598709106445,3.8984601497650146,2.523385763168335,3.475541114807129,-0.03370851278305054,0.01206052303314209,100983.328125,100983.328125,220.05645751953125,268.2256164550781,4.953682668394827e-16,297.3587646484375,295.559326171875,85.20513916015625,12424.640625,65.0066909790039,20110906,0
477,22.177314211212522,244.375,29.951641082763672,3.922913074493408,2.538331985473633,3.5946335792541504,-0.043988265097141266,0.012112204916775227,100981.171875,100981.171875,220.01986694335938,268.17572021484375,4.579143757360289e-16,297.4445495605469,295.6216125488281,85.03717803955078,12425.3544921875,65.02082061767578,20110906,0
478,22.177314211212522,244.6875,29.660446166992188,4.05523681640625,2.5788488388061523,3.7008938789367676,-0.1028444916009903,0.012157122604548931,100978.390625,100978.390625,220.01617431640625,268.1477355957031,5.917652219786728e-16,297.4445495605469,295.6660461425781,84.81121063232422,12425.734375,65.0317153930664,20110906,0
479,22.177314211212522,245.0,29.26132583618164,4.239018440246582,2.6179540157318115,3.7837302684783936,-0.22810466587543488,0.012265421450138092,100971.9765625,100971.9765625,220.03489685058594,268.1409606933594,6.444954581649764e-16,297.7249755859375,295.787841796875,84.29337310791016,12426.1240234375,65.06015014648438,20110906,0
480,-24.99348109517601,241.25,20.57305908203125,-1.474712610244751,2.071314811706543,-6.874539852142334,1.1828398704528809,0.00895808544009924,102728.5,102728.5,214.9713134765625,262.2734069824219,8.195208400785248e-10,294.9153137207031,292.5300598144531,230.67935180664062,12227.1884765625,64.17514038085938,20110909,0
481,-24.99348109517601,241.5625,19.48525047302246,-1.4063705205917358,2.5966603755950928,-6.84451150894165,1.30231773853302,0.008663392625749111,102727.6875,102727.6875,214.98153686523438,262.1612243652344,1.2712604203373758e-14,294.9153137207031,292.5284423828125,230.56460571289062,12224.9951171875,64.1618423461914,20110909,0
482,-24.99348109517601,241.875,19.056814193725586,-1.842115044593811,2.6008448600769043,-6.791323661804199,1.3284157514572144,0.008361026644706726,102732.0703125,102732.0703125,215.00787353515625,262.0220947265625,4.412567316744442e-15,294.9065856933594,292.5693054199219,230.92662048339844,12222.548828125,64.1607666015625,20110909,0
483,-24.99348109517601,242.1875,18.809717178344727,-2.4290637969970703,2.3063087463378906,-6.72285270690918,1.1922894716262817,0.008266543038189411,102732.6796875,102732.6796875,215.0548858642578,261.8470458984375,2.4097252174898852e-14,294.8279724121094,292.52374267578125,230.92739868164062,12219.6455078125,64.14611053466797,20110909,0
484,-24.99348109517601,242.5,18.937211990356445,-3.417140483856201,1.5463567972183228,-6.7982940673828125,1.0358102321624756,0.00827283225953579,102732.078125,102732.078125,215.105712890625,261.6263122558594,1.742849232446407e-14,294.8279724121094,292.55419921875,230.9035186767578,12216.4814453125,64.15357208251953,20110909,0
485,-24.758800521512384,241.25,20.939165115356445,-1.8865227699279785,2.1853389739990234,-7.090952396392822,1.3450106382369995,0.009097152389585972,102707.828125,102707.828125,215.1275177001953,262.4513244628906,1.5871479748953005e-14,295.06524658203125,292.7315673828125,229.12547302246094,12233.2021484375,64.22277069091797,20110909,0
486,-24.758800521512384,241.5625,19.731550216674805,-1.7501473426818848,2.666046619415283,-7.124579906463623,1.428655743598938,0.00886501558125019,102706.90625,102706.90625,215.1422576904297,262.3321533203125,7.682070685660801e-17,295.06524658203125,292.6868591308594,228.97177124023438,12230.9560546875,64.20159149169922,20110909,0
487,-24.758800521512384,241.875,19.219999313354492,-1.9906156063079834,2.642160415649414,-7.14304256439209,1.480521559715271,0.008669077418744564,102706.0078125,102706.0078125,215.18484497070312,262.1722717285156,2.935868287709661e-15,295.05718994140625,292.7049865722656,228.8857879638672,12228.33203125,64.1988754272461,20110909,0
488,-24.758800521512384,242.1875,19.159252166748047,-2.7770626544952393,2.374829053878784,-7.068670272827148,1.4009504318237305,0.0084616644307971,102712.2578125,102712.2578125,215.24862670898438,261.9831237792969,7.708549374990312e-14,294.98468017578125,292.6836242675781,229.3690643310547,12225.5146484375,64.18755340576172,20110909,0
489,-24.758800521512384,242.5,19.13071060180664,-3.926982879638672,1.7945120334625244,-7.132455348968506,1.2375514507293701,0.008397058583796024,102709.3828125,102709.3828125,215.29966735839844,261.7488098144531,2.5135274111100052e-14,294.98468017578125,292.6810302734375,229.11233520507812,12222.427734375,64.18244171142578,20110909,0
490,-24.52411994784876,241.25,21.351158142089844,-2.5495798587799072,1.9880865812301636,-7.404242515563965,1.474362850189209,0.009276293218135834,102691.6484375,102691.6484375,215.24917602539062,262.607177734375,1.294902296500311e-09,295.06524658203125,292.8096923828125,227.85667419433594,12238.7431640625,64.24642944335938,20110909,0
491,-24.52411994784876,241.5625,20.025911331176758,-2.1883087158203125,2.578043222427368,-7.416798114776611,1.5187524557113647,0.00896252878010273,102690.3515625,102690.3515625,215.26870727539062,262.4803161621094,2.9708312137339177e-16,295.06524658203125,292.7364196777344,227.63238525390625,12236.4482421875,64.2137451171875,20110909,0
492,-24.52411994784876,241.875,19.4041748046875,-2.3656790256500244,2.6618006229400635,-7.436049461364746,1.5730998516082764,0.00871104933321476,102689.6953125,102689.6953125,215.32595825195312,262.3154602050781,7.804404874905881e-16,295.05718994140625,292.7755126953125,227.57876586914062,12233.818359375,64.21450805664062,20110909,0
493,-24.52411994784876,242.1875,19.260883331298828,-3.2132155895233154,2.459745407104492,-7.360930919647217,1.546163558959961,0.00851728580892086,102693.0234375,102693.0234375,215.41351318359375,262.1214599609375,7.090071666706818e-14,294.98468017578125,292.73907470703125,227.8063507080078,12231.0986328125,64.19981384277344,20110909,0
494,-24.52411994784876,242.5,19.186433792114258,-4.300525665283203,1.932977557182312,-7.434305667877197,1.4326032400131226,0.008483203127980232,102689.3359375,102689.3359375,215.46934509277344,261.8841857910156,2.5352197554825984e-14,294.98468017578125,292.7337341308594,227.4813690185547,12228.08984375,64.19466400146484,20110909,0
495,-24.289439374185136,241.25,21.38204002380371,-3.0509188175201416,1.848260760307312,-7.752517223358154,1.4636259078979492,0.00928427092730999,102669.671875,102669.671875,215.39109802246094,262.7471008300781,1.382846281927641e-09,295.06524658203125,292.98638916015625,226.16001892089844,12243.9990234375,64.2863540649414,20110909,0
496,-24.289439374185136,241.5625,20.24066734313965,-2.616537094116211,2.4063284397125244,-7.679373741149902,1.5736689567565918,0.009076982736587524,102670.9921875,102670.9921875,215.40875244140625,262.61065673828125,9.565715788654715e-17,295.06524658203125,292.8131103515625,226.0906982421875,12241.720703125,64.23538970947266,20110909,0
497,-24.289439374185136,241.875,19.549304962158203,-2.7905960083007812,2.565612554550171,-7.664243221282959,1.6976933479309082,0.00875446293503046,102671.078125,102671.078125,215.4678497314453,262.4522399902344,1.7843818413007745e-15,295.05718994140625,292.836181640625,226.07261657714844,12239.0966796875,64.22853088378906,20110909,0
498,-24.289439374185136,242.1875,19.187902450561523,-3.5216033458709717,2.4041919708251953,-7.6016459465026855,1.745877981185913,0.008562243543565273,102673.1640625,102673.1640625,215.54319763183594,262.2506103515625,5.6814328361267513e-14,294.98468017578125,292.79779052734375,226.19313049316406,12236.51953125,64.21245574951172,20110909,0
499,-24.289439374185136,242.5,19.157207489013672,-4.530345439910889,2.0144500732421875,-7.699771881103516,1.661116600036621,0.008543851785361767,102669.8671875,102669.8671875,215.59507751464844,262.0081787109375,2.128584479087637e-14,294.98468017578125,292.7755126953125,225.89019775390625,12233.6708984375,64.2046127319336,20110909,0
500,21.473272490221646,275.0,53.47498321533203,-0.46395188570022583,4.322479248046875,-0.5314452052116394,3.924154043197632,0.02123759500682354,100734.453125,100734.4609375,220.01461791992188,268.54205322265625,6.17402164948544e-08,303.16082763671875,302.3988037109375,66.89593505859375,12458.5244140625,66.8956298828125,20110909,0
501,21.473272490221646,275.3125,54.94074249267578,-0.36182692646980286,5.68660306930542,-0.29977869987487793,5.129775047302246,0.020713983103632927,100751.2890625,100751.3359375,219.93836975097656,268.5906677246094,9.068239137377532e-08,303.2834777832031,302.5992431640625,67.03286743164062,12459.734375,66.9114761352539,20110909,0
